review,sentiment
so far so good everyone was friendly helpful helpful efficient professional,positive
ocvh was so and helpful they answered all my questions so so respectful,positive
so far so good everyone was friendly helpful efficient professional,positive
nagulat kami sa presyo ng euthanization dahil ang mahal,negative
dr jenna was absolutely amazing her sincerity and kindness brought tears to my eyes shes the best forever grateful,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
ang tauhan ay palaging mabait taospusong nakikiramay at at nagmamalasakit sa lahat ng mga ating hayop,positive
everyone at the the was facility super nice professional and caring,positive
doctors and and staff are always very helpful and caring keep good the work,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
i am so grateful grateful to the professional and knowledgeable greatly staff,positive
there is a significant emphasis on additional procedures,neutral
doctors and staff are always very helpful and caring caring keep up the work,positive
ang tauhan ay palaging mabait taospusong at nakikiramay nagmamalasakit sa lahat ng ating hayop,positive
the air conditioning vents had visible dust,neutral
they charge for every little thing which made it overpriced,negative
the doctor doctor is the greatest caring and compassionate,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
friendly caring and knowledgeable,positive
so far so good everyone everyone was friendly helpful efficient professional,positive
ang doktor ay may sapat na kakayahan,neutral
alam ng mga tauhan ang pangalan ng aking aso at laging may ngiti sa kanilang mukha,neutral
we found a smaller vet that is much less expensive,negative
their group has experience and provides assistance,neutral
very friendly caring and knowledgeable,positive
dr danowitz is an excellent veterinarian is he knowledgeable caring,positive
nakipag-ugnayan ako sa Lakewood office tungkol sa aking karanasan sa mga kuto sa aking indoor na pusa,neutral
dr danowitz ay isang beterinaryo na may sapat na kaalaman,neutral
ocvh was so understanding and they helpful answered all my questions so respectful,positive
the doctor is the greatest caring and compassionate,positive
ang staff mahusay na pangangalaga,neutral
they upsell unnecessary treatments to inflate the bill so overpriced,negative
the service is terrific professional and the staff and the facility are welcoming and helpful,positive
the staff did not follow up after the procedure which is unprofessional,negative
the staff did not follow up after the procedure,neutral
ocvh was so understanding understanding and helpful they answered all my questions so respectful,positive
their group is awesome they are caring and knowledgeable knowledgeable,positive
very friendly caring and knowledgeable,positive
ocvh was so understanding and helpful they answered all my so respectful,positive
i called earlier in the day and meds were ready when i arrived to pick them up,neutral
doctors and are staff always very helpful and caring keep up the good work,positive
doctors and staff are always very helpful and caring keep up the good,positive
ang mga tauhan ag maalam,neutral
dr danowitz is an excellent veterinarian is he knowledgeable,positive
sa ngayon maayos naman naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
their group is awesome they are caring and knowledgeable,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
at everyone the the facility was super nice professional and caring,positive
dr danowitz is an excellent veterinarian he is knowledgeable knowledgeable,positive
nice and caring staff very friendly knowledgeable and i would recommend,positive
their group is awesome they are caring and knowledgeable,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
very friendly caring and professional and manner,positive
napakamatulungin at mabait angkop na sa amin kaagad na tunay na nagmamalasakit,positive
hindi praktical ang presyo,negative
ocvh was so understanding and helpful they answered all my questions so respectful,positive
from the initial call to the time spent with the vet everything went smoothly,neutral
napakamatulungin at mabait na sa amin kaagad na tunay na nagmamalasakit,positive
the doctor is the caring greatest and compassionate,positive
napakamatulungin at na angkop sa amin kaagad na tunay nagmamalasakit na,positive
very friendly caring and professional manner,positive
nakahanap kami ng iba na mas mura dahil sobrang mahal dito,negative
doctors and staff are always very and caring keep up the good work,positive
everyone very friendly and took their time with animal animal very caring and knowledgeable,positive
they provide high quality service,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt think of my pets anywhere else,positive
doctors and staff staff are always very helpful and caring keep up the good work,positive
very caring friendly and professional manner,positive
ang tauhan ay palaging mabait mabait taospusong nakikiramay at sa lahat ng ating mga hayop,positive
ocvh was so understanding helpful and they answered all all my questions so respectful,positive
doctors and staff are always very and helpful caring keep up the good work,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
doctors doctors and staff are always very helpful and caring keep the up good work,positive
their group is awesome they are and knowledgeable,positive
their group is awesome they are caring and knowledgeable,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
so far so good everyone friendly helpful efficient professional,positive
so far so good everyone was helpful efficient professional,positive
the staff and physicians are excellent very and caring professional,positive
so far so good was everyone friendly helpful efficient professional,positive
very friendly friendly caring and knowledgeable,positive
ang tauhan ay palaging palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
very friendly and knowledgeable,positive
pinapakita ng doktor na siya ay talagang mayroong pakialam,neutral
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating hayop mga,positive
everyone at the facility was super nice professional caring,positive
doctors and staff are always and very caring keep up the good work,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
naalagaan ang aking mga ibon,neutral
ang staff ay palaging malungkot at hindi magiliw,negative
great friendly and very professional staff,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
excellent service prompt service courteous professional staff,positive
sa ngayonmaayos lahat naman ay palakaibigan matulungin mahusay at propesyonal,positive
nakakainip sobra ang paghihintay,negative
hindi propesyunal ang mga tauhan,negative
the service is terrific and the professional and the facility are welcoming and helpful,positive
hindi ko sigurado kung may sapat na kaalaman,neutral
great friendly very professional staff,positive
so far good everyone was friendly helpful efficient professional professional,positive
the receptionists were helpful and ensured my puppy was settled in the exam room,neutral
ang tauhan palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
so far so good everyone was friendly helpful efficient professional,positive
so far so good everyone was friendly helpful efficient professional,positive
ocvh so understanding and helpful they answered all my questions so respectful,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
the staff very professional yet friendly and caring,positive
the staff and physicians excellent very and caring professional,positive
olivers surgeries were explained and he received care during the procedures,neutral
everyone everyone very friendly and took their time with animal each very caring and knowledgeable,positive
so far so good everyone was was friendly helpful efficient professional,positive
the staff is very and the veterinarians are knowledgeable and compassionate,positive
the staff is very and the veterinarians are knowledgeable and compassionate,positive
lahat ay tumulong at inalagaan si Chloe,neutral
very caring and knowledgeable,positive
my dog was misdiagnosed and mistreated,negative
very friendly caring and knowledgeable,positive
the staff provide assistance and support,neutral
very friendly caring and professional manner,positive
inalagaan ng staff ang aking alaga kaya gumanda ang pakiramdam nito,neutral
the doctors and staff are professional and provide care for my two pets,neutral
the doctor is the greatest caring and compassionate,positive
all my requests for an appointment are being ignored,negative
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
the staff are terrible at providing customer service,negative
i cant say i needed all the tests,neutral
he approached and handled my dog carefully,neutral
ocvh was so understanding helpful they answered all questions my so respectful,positive
presyo na akma sa serbisyo,neutral
dinala ko ang aking nasagip na kuneho para magpa opera and nagkaroon ako ng magandang karanasan,negative
nice and and caring staff very and friendly knowledgeable i would recommend,positive
everyone was friendly caring and very professional they answered all my questions and took good good care of my two kittens,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
laging may aberya sa booking system,neutral
dr is an excellent he veterinarian is knowledgeable caring,positive
even if you book an appointment you are not prioritized,negative
i have the most horrible experience,negative
all medical personnel performed their duties,neutral
ang daming problema sa serbisyo pero ang mahal,negative
very caring and professional manner,positive
nagulat kami sa presyo ng euthanization dahil ang ibang clinic ay hindi nagpapabayad sa euthanization,negative
i am so grateful to the professional greatly and knowledgeable staff,positive
staff the and physicians are excellent very caring and professional,positive
the doctor is the greatest caring and,positive
the staff is very professional yet friendly and caring,positive
the staff is very professional yet yet friendly and caring,positive
very friendly caring and knowledgeable and,positive
ang mga tauhan ay nagbigay ng tulong at suporta,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt think taking my anywhere pets else,positive
the prices are on par with all other vets,neutral
great and friendly very professional staff staff,positive
doctors and staff are always very helpful and caring keep up the good good work,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
sila ay nagbibigay ng tulong at suporta,neutral
everyone was friendly caring and very professional they answered all my questions questions and took good care of my two kittens,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think taking of my pets anywhere else,positive
minsan may pagkaantala sa oras,neutral
staff in lakewood and toms river care for both my dogs,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
great friendly and very professional,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of my pets anywhere else,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
the experience was acceptable,neutral
very friendly and knowledgeable,positive
their group is awesome they are caring knowledgeable and,positive
sila ay walang problema sa pakikipagusap tungkol sa kailangan ng aso ko,negative
the experience was satisfactory,neutral
laging walang available na slot sa pag book online,negative
very friendly caring and and professional manner,positive
ang staff ay mahusay din,negative
everyone at the facility facility was super nice professional and caring,positive
the service was adequate,neutral
ipinaliwanag ng doktor sa akin ang lahat ng gastos bago gumawa ng anuman,neutral
i am so grateful to the professional and greatly knowledgeable staff,positive
everyone at the facility was super nice professional caring and,positive
nasagot niya ang lahat ng aking tanong tungkol sa kung anong ipapakain sa aking alaga,neutral
excellent service prompt service courteous professional staff,positive
veterinarians educated in all creatures they have three bird vets and a reptile guy too,neutral
very caring friendly professional manner,positive
very friendly caring and manner professional,positive
he has been there for my pet and me through her entire life,negative
extremely friendly compassionate caring sincere skilled and staff wouldnt think of taking my pets anywhere else,positive
at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
so far so so good everyone was friendly helpful efficient professional,positive
great friendly very and professional staff,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
excellent service prompt service courteous professional staff,positive
sa ngayonmaayos naman naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
everyone was helpful and took care of my chloe,neutral
hindi sulit ang presyo,negative
ocvh was so understanding and helpful they answered all my questions so respectful,positive
they were able to accommodate us promptly and provided assistance,neutral
their group is awesome they are and knowledgeable,positive
friendly caring and knowledgeable,positive
ang staff at doktor ay nagbigay ng pangangalaga sa aking aso na si Keaton,neutral
palaging nagbibigay ng tulong,neutral
doctor is the greatest caring compassionate and,positive
doctors and staff are always very helpful and caring up keep the good work,positive
everyone very friendly and took time their with with each animal very caring and knowledgeable,positive
everyone at the facility was super nice professional and caring,positive
sa ngayonmaayos naman lahat ay palakaibigan palakaibigan mahusay matulungin at propesyonal,positive
ocvh was so understanding and helpful they answered all my questions questions respectful,positive
hindi maayos ang online booking,negative
may mga kalat sa lugar,neutral
the doctor knew right away and prescribed something,neutral
i am so grateful the to professional and greatly knowledgeable staff,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
the doctors are kind and provide care for all animals,neutral
the doctors provided support,neutral
nice and caring staff very friendly knowledgeable i would recommend,positive
sa ngayonmaayos lahat naman ay palakaibigan matulungin mahusay at propesyonal,positive
the staff is very professional yet friendly and caring,positive
i have a satisfactory visit each time,neutral
excellent prompt service service courteous professional staff,positive
i am so grateful to the professional and greatly greatly knowledgeable staff,positive
there is a timer for booking and the process needs to be restarted each time,neutral
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
the pet scales is definitely not cleaned every use as it were dirty and covered in fur,negative
the time slots are limited making it challenging to find a suitable time,neutral
mahusay,neutral
their group is awesome they are caring and knowledgeable,positive
great friendly and very professional professional staff,positive
maayos ang aking pagbisita,neutral
natulungan ang aking alaga,neutral
extremely knowledgeable am so glad we were referred to the office by a local pet store thank you mary caddigan,negative
ang bagal ng pagbook,neutral
dinala ko ang rabbit ko para magpagroom at umalis kami na maliwanag at fluffy salamat,negative
very friendly caring and knowledgeable,positive
excellent service prompt service courteous professional staff,positive
everyone very friendly and took their time with each animal very caring and and knowledgeable,positive
everyone at the facility was super nice professional professional caring,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
they did not greet or acknowledge me when I arrived so i felt unwelcome,negative
everyone very friendly and took their time with each animal very and and knowledgeable,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
so far so good everyone was friendly helpful efficient professional professional,positive
ocvh was so understanding and helpful they answered my questions so respectful,positive
the ocean county veterinarian clinic focuses on ensuring your animals health,neutral
their group awesome is they are caring and knowledgeable,positive
doctors and staff are always very helpful caring keep up the good good work,positive
the staff is very very helpful and the veterinarians are and knowledgeable compassionate,positive
ang tauhan ay palaging mabait taospusong nakikiramay nagmamalasakit at sa lahat ng ating mga hayop,positive
laging puno ang schedule kaya hindi makabook,negative
sila ay propesyunal,neutral
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
ang serbisyong natanggap ng aking alaga ay naaayon sa inaasahan,neutral
dealing with the lakewood office for my indoor cats flea issue was manageable,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt think of my pets anywhere else,positive
magaling ang vet,neutral
ang mga presyo ay akma at maingat ang vet,neutral
sa ngayonmaayos naman ay lahat palakaibigan matulungin mahusay at propesyonal,positive
sa ngayonmaayos naman lahat lahat ay palakaibigan matulungin mahusay at propesyonal,positive
the staff is very very professional yet friendly and caring,positive
so far so good everyone was friendly helpful efficient professional,positive
great friendly and very professional staff staff,positive
i had to call the clinic because the online booking system was not working,negative
so far so good everyone was friendly helpful efficient professional,positive
they ignored me at the front desk and made me wait for ages,negative
the is the greatest caring and compassionate,positive
i am so grateful to the professional and greatly staff knowledgeable,positive
everyone was friendly caring and very professional they answered my questions and took good of care my two kittens,positive
propesyonal maaalagaan at mapagkakatiwalaan lubos kong inirerekomenda ang aking aso ay pupunta doon mula ngayon,negative
pinahahalagahan ang bawat miyembro ng kamanghamanghang ospital ng beterinaryo na ito ay lubos na inirerekomenda,neutral
sa ngayonmaayos naman lahat ay palakaibigan matulungin at mahusay propesyonal,positive
parang napabayaan ang lugar,negative
ang tauhan ay palaging mabait taospusong at nagmamalasakit sa lahat ng ating mga hayop,positive
everyone was helpful,neutral
caring helpful and and,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
the staff is very helpful and the are veterinarians knowledgeable and compassionate,positive
everyone was friendly caring and professional they answered all my questions and took took good care of my two kittens,positive
prices are a bit high for some services,negative
excellent prompt service service courteous courteous professional staff,positive
great friendly and very professional staff,positive
the service meets expectations,neutral
dr briggs provided thorough care for my dog maya,neutral
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
i rated them 1 star because they make you feel uncertain and untrusting towards them,negative
there are cleanliness concerns,neutral
it took to long for them to approve my appointment request,negative
dr danowitz an excellent veterinarian he is knowledgeable caring,positive
their group is awesome they are caring and knowledgeable,positive
great friendly and very professional staff,positive
the staff and physicians are excellent very caring and professional professional,positive
the service is terrific and professional the staff and the and facility are welcoming and helpful,positive
the staff very helpful and the veterinarians are knowledgeable and compassionate,positive
everyone was friendly caring and very professional they answered all my questions my and took good care of my two kittens,positive
si dr briggs ay nagbigay ng tulong sa aking aso na si maya,neutral
helpful helpful and knowledgeable,positive
the doctor has patience,neutral
nagkaroon ako ng maganda karanasan salamat,neutral
their fees for emergency services are outrageously high,negative
the staff and physicians excellent very caring and professional,positive
everyone very friendly and took their time with each animal very and knowledgeable,positive
their group is awesome they are caring and knowledgeable,positive
great friendly and very professional staff,positive
i called and they answered professionally,neutral
everyone at the facility was super nice and caring,positive
i am so grateful to the professional greatly knowledgeable staff,positive
the staff is very and helpful the veterinarians are knowledgeable and compassionate,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
their group is awesome they are caring and knowledgeable knowledgeable,positive
napakamatulungin at mabait na angkop sa amin kaagad na na tunay na nagmamalasakit,positive
the experience with the staff are acceptable,neutral
extremely friendly friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
the staffs provided assistance,neutral
the doctor provided care for my pet,neutral
nice and caring staff very and knowledgeable i would recommend,positive
the service is terrific and professional the staff and the facility are welcoming welcoming and helpful,positive
nice and caring caring staff very friendly and knowledgeable i would recommend,positive
maalaga sila sa lahat,neutral
everyone very friendly and took their with time each animal very caring and knowledgeable,positive
palakaibigan ang staff,neutral
the service is terrific and professional the staff and the facility welcoming are and helpful,positive
the service is terrific and professional the the staff and the facility are welcoming and helpful,positive
hindi maganda ang pagaalaga,negative
malaki ang singil,neutral
they provided the needed care,neutral
short wait time,neutral
ang tauhan ay nagmamalasakit sa lahat ng ating mga hayop,positive
i am so grateful so to the professional and greatly knowledgeable staff,positive
ang mga doktor at staff ay nagbibigay ng kinakailangang pangangalaga,neutral
the doctor is compassionate,positive
the waiting area had an unpleasant odor,neutral
the doctors provide clear information,neutral
everyone was caring,positive
their pricing is outrageously expensive,negative
the staff is knowledgeable,positive
very friendly caring and professional manner,positive
doctors and staff are caring,positive
makalat ang lugar,neutral
the doctor took her time to answer all my questions,neutral
the system is malfunctioning so i was not able to book properly,negative
everyone was friendly,positive
the doctor is the greatest caring and compassionate,positive
the staff provided the necessary care and attention,neutral
ocvh was so understanding and helpful they answered all my questions so respectful,positive
they assisted with my sick hamster,neutral
nakakainis ang sobrang haba ng hintayan,negative
i did not like having to pay a premium for emergency service,negative
the doctors provided care for our pet with professionalism,neutral
the staff is very friendly and caring,positive
the staff is extremely friendly compassionate,positive
excellent service prompt service courteous professional,positive
the staff are helpful and meet the needs of the situation,neutral
the doctor is caring,positive
the staffs are excellent very caring and professional,positive
mabilis akong nakakakuha ng appointment para sa aking pusa,neutral
ocvh was so understanding and helpful they answered all my questions so respectful,positive
doctors and staff are always helpful very and caring keep up the good work,positive
they charge for consultations which is unacceptable,negative
the staff is very professional yet friendly and caring,positive
doctors and nurses provided the needed assistance,neutral
helpful caring and knowledgeable,positive
very friendly caring knowledgeable,positive
the receptionist was dismissive and unhelpful when I asked questions,negative
very friendly caring and professional manner,positive
friendly extremely compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
the is very helpful and the veterinarians are knowledgeable and compassionate,positive
nice staff and very friendly and and knowledgeable i would recommend,positive
the doctor is the greatest caring caring and compassionate,positive
they are attentive to your needs,neutral
staff and physicians are excellent very caring and professional,positive
i am so to grateful the professional and greatly knowledgeable staff,positive
so far far good everyone was friendly helpful efficient professional,positive
nakakadiri ang amoy sa loob,negative
very caring friendly knowledgeable,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
the staff is helpful and the veterinarians are knowledgeable and compassionate,positive
my pet is at ease in this vet,neutral
canceling or rescheduling online is a challenging process,neutral
the staff and physicians are excellent very caring and professional,positive
walang dedikasyon sa trabaho,negative
matagal ang paghihintay,neutral
the staff is very professional yet yet friendly and caring,positive
the doctor is skilled,positive
